類型,名稱,科目,嘗試次數,錯誤次數,正確率
英文單字,egg,英語,10,0,100.0
英文單字,eight,英語,18,5,72.2
英文單字,eighteen,英語,5,0,100.0
英文單字,eighty,英語,2,0,100.0
英文單字,either,英語,1,1,0.0
英文單字,elephant,英語,1,1,0.0
英文單字,eleven,英語,4,0,100.0
英文單字,engineer,英語,1,0,100.0
英文單字,enjoy,英語,1,0,100.0
英文單字,enough,英語,1,0,100.0
英文單字,enter,英語,1,1,0.0
英文單字,eraser,英語,1,0,100.0
英文單字,evening,英語,1,1,0.0
英文單字,ever,英語,1,0,100.0
英文單字,every,英語,1,0,100.0
英文單字,everybody,英語,1,0,100.0
英文單字,everyone,英語,1,0,100.0
英文單字,excellent,英語,2,0,100.0
英文單字,except,英語,2,0,100.0
英文單字,exciting,英語,1,0,100.0
英文單字,eye,英語,1,0,100.0
英文單字,face,英語,2,0,100.0
英文單字,factory,英語,1,0,100.0
英文單字,famous,英語,1,0,100.0
英文單字,far,英語,1,0,100.0
英文單字,farm,英語,1,0,100.0
英文單字,farmer,英語,1,0,100.0
英文單字,fat,英語,1,0,100.0
英文單字,father,英語,3,0,100.0
英文單字,feel,英語,1,1,0.0
英文單字,few,英語,5,1,80.0
英文單字,fifteen,英語,3,0,100.0
英文單字,fifty,英語,9,1,88.9
英文單字,fight,英語,1,0,100.0
英文單字,fill,英語,1,1,0.0
英文單字,finally,英語,1,0,100.0
英文單字,find,英語,3,0,100.0
英文單字,finger,英語,1,0,100.0
英文單字,fish,英語,3,0,100.0
英文單字,fisherman,英語,1,1,0.0
英文單字,five,英語,17,6,64.7
英文單字,fix,英語,1,0,100.0
英文單字,flower,英語,4,0,100.0
英文單字,fly,英語,3,0,100.0
英文單字,food,英語,1,0,100.0
英文單字,foot,英語,1,0,100.0
英文單字,for,英語,1,0,100.0
英文單字,forget,英語,1,0,100.0
英文單字,fork,英語,1,0,100.0
英文單字,forty,英語,5,1,80.0
英文單字,four,英語,15,4,73.3
英文單字,fourteen,英語,7,2,71.4
英文單字,fox,英語,5,1,80.0
英文單字,free,英語,1,0,100.0
英文單字,fresh,英語,1,0,100.0
英文單字,friend,英語,1,0,100.0
英文單字,friendly,英語,2,1,50.0
英文單字,frog,英語,4,2,50.0
英文單字,from,英語,1,0,100.0
英文單字,front,英語,5,0,100.0
英文單字,funny,英語,3,2,33.3
英文單字,future,英語,1,0,100.0
英文單字,garden,英語,1,0,100.0
英文單字,get,英語,8,1,87.5
英文單字,girl,英語,3,0,100.0
英文單字,give,英語,4,0,100.0
英文單字,glad,英語,1,0,100.0
英文單字,go,英語,3,0,100.0
英文單字,goat,英語,11,5,54.5
英文單字,grandfather,英語,2,0,100.0
英文單字,grandma,英語,3,2,33.3
英文單字,grandmother,英語,3,0,100.0
英文單字,grandpa,英語,1,0,100.0
英文單字,grape,英語,3,0,100.0
英文單字,grass,英語,1,1,0.0
英文單字,gray,英語,3,3,0.0
英文單字,great,英語,1,0,100.0
英文單字,green,英語,1,0,100.0
英文單字,grow,英語,2,0,100.0
英文單字,guava,英語,3,1,66.7
英文單字,guess,英語,1,0,100.0
英文單字,gym,英語,1,0,100.0
英文單字,had,英語,1,0,100.0
英文單字,hair,英語,5,1,80.0
英文單字,hamburger,英語,1,0,100.0
英文單字,hand,英語,2,0,100.0
英文單字,handsome,英語,1,0,100.0
英文單字,hat,英語,1,0,100.0
英文單字,hate,英語,4,1,75.0
英文單字,have,英語,1,0,100.0
英文單字,he,英語,15,2,86.7
英文單字,head,英語,1,0,100.0
英文單字,hear,英語,3,0,100.0
英文單字,heart,英語,4,3,25.0
英文單字,help,英語,1,0,100.0
英文單字,hen,英語,2,0,100.0
英文單字,her,英語,4,0,100.0
英文單字,here,英語,1,0,100.0
英文單字,herself,英語,1,0,100.0
英文單字,high,英語,1,0,100.0
英文單字,him,英語,5,0,100.0
英文單字,himself,英語,1,0,100.0
英文單字,hippo,英語,4,3,25.0
英文單字,his,英語,5,1,80.0
英文單字,history,英語,1,0,100.0
英文單字,hit,英語,3,0,100.0
英文單字,home,英語,6,0,100.0
英文單字,honest,英語,1,0,100.0
英文單字,honey,英語,1,0,100.0
英文單字,hope,英語,6,2,66.7
英文單字,horse,英語,3,3,0.0
英文單字,hot dog,英語,1,0,100.0
英文單字,hotel,英語,1,0,100.0
英文單字,hour,英語,2,0,100.0
英文單字,house,英語,5,0,100.0
英文單字,housewife,英語,1,1,0.0
英文單字,how,英語,19,10,47.4
英文單字,hundred,英語,9,1,88.9
英文單字,ice,英語,10,4,60.0
英文單字,ice cream,英語,11,5,54.5
英文單字,if,英語,1,0,100.0
英文單字,in,英語,5,0,100.0
英文單字,inside,英語,3,0,100.0
英文單字,interesting,英語,1,0,100.0
英文單字,into,英語,5,1,80.0
英文單字,is,英語,14,2,85.7
英文單字,it,英語,12,1,91.7
英文單字,its,英語,4,2,50.0
英文單字,itself,英語,1,0,100.0
英文單字,jacket,英語,1,0,100.0
英文單字,jog,英語,2,0,100.0
英文單字,juice,英語,9,1,88.9
英文單字,jump,英語,6,0,100.0
英文單字,kangaroo,英語,1,0,100.0
英文單字,keep,英語,5,0,100.0
英文單字,key,英語,7,0,100.0
英文單字,kill,英語,2,0,100.0
英文單字,kind,英語,1,0,100.0
英文單字,king,英語,1,0,100.0
英文單字,kiss,英語,4,3,25.0
英文單字,kitchen,英語,1,0,100.0
英文單字,knee,英語,2,0,100.0
英文單字,knife,英語,1,0,100.0
英文單字,know,英語,6,2,66.7
英文單字,koala,英語,3,1,66.7
英文單字,lake,英語,1,0,100.0
英文單字,lamp,英語,2,1,50.0
英文單字,large,英語,2,0,100.0
英文單字,late,英語,2,0,100.0
英文單字,lawyer,英語,3,2,33.3
英文單字,lazy,英語,1,0,100.0
英文單字,leader,英語,1,1,0.0
英文單字,left,英語,3,0,100.0
英文單字,leg,英語,1,0,100.0
英文單字,lend,英語,2,1,50.0
英文單字,lettuce,英語,1,0,100.0
英文單字,like,英語,6,1,83.3
英文單字,lion,英語,11,4,63.6
英文單字,lip,英語,5,5,0.0
英文單字,list,英語,5,0,100.0
英文單字,listen,英語,2,0,100.0
英文單字,little,英語,5,0,100.0
英文單字,lonely,英語,1,0,100.0
英文單字,long,英語,2,0,100.0
英文單字,look,英語,1,0,100.0
英文單字,love,英語,3,0,100.0
英文單字,low,英語,2,0,100.0
英文單字,lucky,英語,1,0,100.0
英文單字,mad,英語,1,0,100.0
英文單字,madam,英語,5,0,100.0
英文單字,mailman,英語,6,3,50.0
英文單字,make,英語,4,0,100.0
英文單字,man,英語,5,0,100.0
英文單字,many,英語,7,0,100.0
英文單字,marker,英語,2,0,100.0
英文單字,math,英語,1,0,100.0
英文單字,mathematics,英語,1,0,100.0
英文單字,may,英語,1,0,100.0
英文單字,me,英語,6,0,100.0
英文單字,mean,英語,6,0,100.0
英文單字,meat,英語,1,0,100.0
英文單字,middle,英語,2,2,0.0
英文單字,minute,英語,3,1,66.7
英文單字,modern,英語,1,0,100.0
英文單字,monkey,英語,11,2,81.8
英文單字,month,英語,2,0,100.0
英文單字,more,英語,6,1,83.3
英文單字,morning,英語,1,0,100.0
英文單字,mother,英語,3,0,100.0
英文單字,mouse,英語,4,1,75.0
英文單字,move,英語,2,0,100.0
英文單字,much,英語,6,1,83.3
英文單字,must,英語,1,0,100.0
英文單字,my,英語,4,0,100.0
英文單字,near,英語,1,0,100.0
英文單字,neck,英語,3,1,66.7
英文單字,need,英語,4,0,100.0
英文單字,neighbor,英語,1,1,0.0
英文單字,new,英語,3,0,100.0
英文單字,next,英語,1,0,100.0
英文單字,nice,英語,1,0,100.0
英文單字,night,英語,2,1,50.0
英文單字,nine,英語,13,2,84.6
英文單字,nineteen,英語,6,0,100.0
英文單字,ninety,英語,9,1,88.9
英文單字,no,英語,13,1,92.3
英文單字,nobody,英語,1,0,100.0
英文單字,noon,英語,1,0,100.0
英文單字,north,英語,5,1,80.0
英文單字,nose,英語,1,0,100.0
英文單字,notebook,英語,2,0,100.0
英文單字,now,英語,1,0,100.0
英文單字,nurse,英語,5,1,80.0
英文單字,o'clock,英語,4,1,75.0
英文單字,of,英語,6,0,100.0
英文單字,off,英語,4,0,100.0
英文單字,officer,英語,1,0,100.0
英文單字,oil,英語,5,0,100.0
英文單字,old,英語,3,0,100.0
英文單字,on,英語,5,0,100.0
英文單字,one,英語,9,1,88.9
英文單字,only,英語,1,0,100.0
英文單字,open,英語,1,0,100.0
英文單字,or,英語,1,0,100.0
英文單字,orange,英語,3,0,100.0
英文單字,other,英語,1,0,100.0
英文單字,our,英語,3,1,66.7
英文單字,outside,英語,3,0,100.0
英文單字,over,英語,4,2,50.0
英文單字,ox,英語,8,4,50.0
英文單字,p.m.,英語,1,1,0.0
英文單字,paint,英語,2,0,100.0
英文單字,papaya,英語,2,0,100.0
英文單字,parent,英語,2,0,100.0
英文單字,park,英語,1,0,100.0
英文單字,peach,英語,2,0,100.0
英文單字,pear,英語,4,0,100.0
英文單字,pen,英語,2,0,100.0
英文單字,pencil,英語,2,0,100.0
英文單字,people,英語,9,0,100.0
英文單字,person,英語,3,2,33.3
英文單字,phone,英語,2,0,100.0
英文單字,photo,英語,2,0,100.0
英文單字,physical education,英語,1,0,100.0
英文單字,pig,英語,11,3,72.7
英文單字,pin,英語,1,0,100.0
英文單字,pink,英語,1,0,100.0
英文單字,pizza,英語,12,2,83.3
英文單字,plan,英語,1,0,100.0
英文單字,plane,英語,4,1,75.0
英文單字,plate,英語,1,0,100.0
英文單字,play,英語,1,0,100.0
英文單字,player,英語,3,0,100.0
英文單字,playground,英語,1,0,100.0
英文單字,police,英語,5,4,20.0
英文單字,poor,英語,2,0,100.0
英文單字,popcorn,英語,1,0,100.0
英文單字,post office,英語,1,0,100.0
英文單字,prince,英語,4,1,75.0
英文單字,princess,英語,2,0,100.0
英文單字,puppy,英語,2,1,50.0
英文單字,purple,英語,2,0,100.0
英文單字,push,英語,1,0,100.0
英文單字,put,英語,6,1,83.3
英文單字,queen,英語,2,0,100.0
英文單字,rabbit,英語,9,1,88.9
英文單字,radio,英語,1,0,100.0
英文單字,rainy,英語,1,0,100.0
英文單字,rat,英語,2,1,50.0
英文單字,read,英語,1,0,100.0
英文單字,red,英語,3,0,100.0
英文單字,restaurant,英語,1,0,100.0
英文單字,restroom,英語,1,0,100.0
英文單字,rice,英語,1,0,100.0
英文單字,rich,英語,2,0,100.0
英文單字,ride,英語,1,0,100.0
英文單字,room,英語,3,0,100.0
英文單字,sandwich,英語,1,0,100.0
英文單字,say,英語,1,0,100.0
英文單字,science,英語,1,0,100.0
英文單字,second,英語,1,0,100.0
英文單字,secretary,英語,1,0,100.0
英文單字,see,英語,1,0,100.0
英文單字,seven,英語,18,6,66.7
英文單字,seventeen,英語,3,0,100.0
英文單字,seventy,英語,1,0,100.0
英文單字,several,英語,3,1,66.7
英文單字,shark,英語,1,0,100.0
英文單字,she,英語,20,3,85.0
英文單字,sheep,英語,1,0,100.0
英文單字,shorts,英語,1,0,100.0
英文單字,shoulder,英語,7,7,0.0
英文單字,shy,英語,1,0,100.0
英文單字,side,英語,2,2,0.0
英文單字,sir,英語,2,0,100.0
英文單字,sister,英語,4,0,100.0
英文單字,six,英語,15,2,86.7
英文單字,sixteen,英語,4,1,75.0
英文單字,sixty,英語,6,0,100.0
英文單字,small,英語,2,0,100.0
英文單字,snake,英語,3,1,66.7
英文單字,so,英語,2,1,50.0
英文單字,soldier,英語,1,1,0.0
英文單字,some,英語,6,0,100.0
英文單字,someone,英語,1,0,100.0
英文單字,son,英語,2,0,100.0
英文單字,sorry,英語,2,1,50.0
英文單字,south,英語,4,2,50.0
英文單字,special,英語,1,0,100.0
英文單字,spider,英語,2,0,100.0
英文單字,spoon,英語,1,0,100.0
英文單字,stranger,英語,1,0,100.0
英文單字,straw,英語,2,0,100.0
英文單字,student,英語,3,2,33.3
英文單字,study,英語,2,0,100.0
英文單字,successful,英語,1,0,100.0
英文單字,summer,英語,1,0,100.0
英文單字,sweater,英語,1,0,100.0
英文單字,table,英語,3,0,100.0
英文單字,take,英語,6,0,100.0
英文單字,tea,英語,7,0,100.0
英文單字,teacher,英語,2,0,100.0
英文單字,teenager,英語,2,2,0.0
英文單字,telephone,英語,1,0,100.0
英文單字,ten,英語,17,7,58.8
英文單字,tennis,英語,2,0,100.0
英文單字,than,英語,1,1,0.0
英文單字,that,英語,19,2,89.5
英文單字,the,英語,12,1,91.7
英文單字,them,英語,5,1,80.0
英文單字,themselves,英語,1,0,100.0
英文單字,these,英語,20,3,85.0
英文單字,they,英語,16,2,87.5
英文單字,thick,英語,1,0,100.0
英文單字,thin,英語,2,0,100.0
英文單字,thirsty,英語,1,0,100.0
英文單字,thirteen,英語,7,0,100.0
英文單字,thirty,英語,4,0,100.0
英文單字,this,英語,12,1,91.7
英文單字,those,英語,17,1,94.1
英文單字,though,英語,2,1,50.0
英文單字,thousand,英語,5,1,80.0
英文單字,three,英語,17,8,52.9
英文單字,tiger,英語,14,3,78.6
英文單字,to,英語,3,0,100.0
英文單字,today,英語,3,0,100.0
英文單字,tomato,英語,1,0,100.0
英文單字,tomorrow,英語,2,0,100.0
英文單字,tonight,英語,2,1,50.0
英文單字,tooth,英語,6,0,100.0
英文單字,train,英語,2,0,100.0
英文單字,tree,英語,4,0,100.0
英文單字,truck,英語,3,0,100.0
英文單字,turtle,英語,2,2,0.0
英文單字,twelve,英語,8,1,87.5
英文單字,twenty,英語,6,0,100.0
英文單字,two,英語,19,6,68.4
英文單字,uncle,英語,4,1,75.0
英文單字,under,英語,1,0,100.0
英文單字,understand,英語,1,0,100.0
英文單字,until,英語,1,1,0.0
英文單字,up,英語,4,0,100.0
英文單字,us,英語,3,0,100.0
英文單字,visit,英語,3,1,66.7
英文單字,wait,英語,5,2,60.0
英文單字,waitress,英語,1,0,100.0
英文單字,walk,英語,3,0,100.0
英文單字,watermelon,英語,2,0,100.0
英文單字,we,英語,19,2,89.5
英文單字,week,英語,7,3,57.1
英文單字,weekend,英語,4,0,100.0
英文單字,well,英語,2,0,100.0
英文單字,west,英語,4,2,50.0
英文單字,wet,英語,2,0,100.0
英文單字,what,英語,14,8,42.9
英文單字,when,英語,17,8,52.9
英文單字,where,英語,18,9,50.0
英文單字,whether,英語,22,11,50.0
英文單字,which,英語,16,11,31.2
英文單字,white,英語,3,0,100.0
英文單字,who,英語,15,6,60.0
英文單字,whose,英語,16,9,43.8
英文單字,why,英語,18,9,50.0
英文單字,window,英語,4,0,100.0
英文單字,with,英語,6,1,83.3
英文單字,without,英語,18,10,44.4
英文單字,woman,英語,4,4,0.0
英文單字,worker,英語,4,0,100.0
英文單字,writer,英語,5,2,60.0
英文單字,year,英語,3,0,100.0
英文單字,yellow,英語,4,0,100.0
英文單字,yes,英語,14,6,57.1
英文單字,yesterday,英語,2,0,100.0
英文單字,you,英語,20,3,85.0
英文單字,your,英語,4,1,75.0
英文單字,yours,英語,1,0,100.0
英文單字,yourself,英語,1,0,100.0
英文單字,zebra,英語,5,1,80.0
英文單字,zero,英語,7,0,100.0
數學單元,100以內的數,數學,15,0,100.0
數學單元,10以內的加減,數學,170,15,91.2
數學單元,10以內的數,數學,163,24,85.3
數學單元,20以內的加減,數學,38,1,97.4
數學單元,30以內的數,數學,14,0,100.0
數學單元,乘法,數學,1,0,100.0
數學單元,九九乘法,數學,57,6,89.5
數學單元,二位數的加減,數學,10,3,70.0
數學單元,分數、小數混合四則運算,數學,217,152,30.0
數學單元,分與合,數學,50,2,96.0
數學單元,加減應用,數學,5,0,100.0
數學單元,單位長度量測,數學,2,0,100.0
數學單元,因數與倍數,數學,186,89,52.2
數學單元,年曆：認識月、日、星期幾,數學,12,3,75.0
數學單元,排順序、比多少,數學,112,13,88.4
數學單元,時間：幾點和幾點半,數學,69,3,95.7
數學單元,比較物品的長短,數學,39,4,89.7
數學單元,等量公理,數學,134,100,25.4
數學單元,認識形狀,數學,13,1,92.3
數學單元,認識錢幣,數學,35,17,51.4
數學單元,長度：公尺和公分,數學,21,1,95.2
數學單元,長度：毫米,數學,2,0,100.0
